,datetime,Temp,RH,Pressure,NO2,O3,COV,PM 1,PM 2.5,PM10,NO2 inst,O3 inst
497,21/05/2021 17:00,43.9107,8.826616667,835.271,0.076390895,0.117995043,245.3016167,44.8403,51.44561667,67.72056667,141.9961974,227.9435041
498,21/05/2021 18:00,40.17995,9.825716667,834.62935,0.063317074,0.110151301,240.3563333,40.67418333,46.50046667,59.46058333,112.9031383,202.4343729
499,21/05/2021 19:00,37.19471667,10.58051667,834.3992833,0.05303,0.094847415,236.4673333,46.11545,52.38511667,63.13376667,94.926749,182.5892625
500,21/05/2021 20:00,32.25655,12.65156667,834.2589333,0.047439335,0.064654515,235.4034,54.04633333,63.30853333,87.47248333,89.64539557,103.8055246
501,21/05/2021 21:00,27.23061667,24.61258333,835.1728667,0.064829309,0.038115961,238.4437333,64.69686667,77.47141667,118.4238667,138.5472514,69.55232868
502,21/05/2021 22:00,25.185,32.05515,836.10555,0.064987385,0.028607075,243.71525,87.04531667,101.67095,144.6170333,111.2312005,48.08887895
503,21/05/2021 23:00,23.87951667,33.16665,836.5187167,0.050030922,0.019490663,252.0188833,86.39366667,98.8986,130.3786833,88.51697086,39.29262291
504,22/05/2021 00:00,23.16096667,35.53176667,836.9604,0.046993626,0.025938903,258.84435,119.55665,135.616,161.4671667,83.27835648,63.36089357
505,22/05/2021 01:00,22.17158333,36.35763333,837.0179833,0.042561995,0.031542968,260.9601,121.2124667,138.4056,164.7993333,82.31767296,48.0493226
506,22/05/2021 02:00,21.22725,35.61441667,836.9591,0.04660727,0.01378199,268.9253333,112.9525167,128.1315667,155.3991,82.73386448,28.45190465
507,22/05/2021 03:00,21.29413333,33.7418,837.4493167,0.034336223,0.021842738,271.1252333,96.0474,107.4983667,129.7173333,65.64918527,54.58277055
508,22/05/2021 04:00,20.66325,34.59111667,837.4266,0.033661108,0.03952926,272.3563333,76.43358333,85.55556667,100.5026833,62.35823668,75.06059202
509,22/05/2021 05:00,19.85586667,34.7108,837.1891167,0.035071348,0.052355867,274.46825,57.10895,63.82523333,72.53726667,68.78353095,107.9071103
510,22/05/2021 06:00,19.0853,36.26876667,837.5019833,0.044279849,0.030833044,274.1175,89.96765,100.4121,115.13165,88.34443146,49.71857617
511,22/05/2021 07:00,18.8203,36.77261667,838.0082833,0.049746959,0.020701037,273.4122167,130.9471333,146.2038833,166.1736333,90.76643304,44.56999438
512,22/05/2021 08:00,21.32848333,33.81056667,839.2924667,0.047373138,0.026023452,270.7226,108.51995,122.1661833,138.4379667,87.05515709,42.39192597
513,22/05/2021 09:00,28.1522,25.21513333,840.0869167,0.04093078,0.017938231,262.2273667,146.02265,164.5361333,199.2685833,74.62406382,39.55520213
514,22/05/2021 10:00,34.95053333,17.44618333,840.1116333,0.035134495,0.046548367,251.2419833,103.71625,117.3914833,140.7012,66.9451259,113.8297055
515,22/05/2021 11:00,40.6894,13.6783,839.8474,0.050339193,0.069704855,253.2302833,86.11865,97.1112,116.4617667,111.5124822,140.2902114
516,22/05/2021 12:00,44.50506667,11.07405,839.3439667,0.07237352,0.086627806,260.618,75.09986667,84.61561667,102.5443167,141.4351507,173.6386424
517,22/05/2021 13:00,44.25545,9.89385,838.5717833,0.074840585,0.103939677,255.6489667,53.44438333,60.42613333,73.03026667,134.6675405,205.628497
518,22/05/2021 14:00,42.85755,9.65875,837.7525,0.067035381,0.092281386,253.7383833,45.03073333,51.43985,64.44703333,125.485055,186.7482742
519,22/05/2021 15:00,42.25736667,9.382633333,836.8848167,0.067062314,0.089720264,251.3841167,42.09791667,48.97966667,65.24625,126.606339,166.0893787
520,22/05/2021 16:00,41.90455,9.7543,836.25465,0.067235496,0.092452075,250.5987833,45.047,51.07865,63.54165,121.7012912,191.329708
521,22/05/2021 17:00,40.95501667,10.15438333,835.5363667,0.06404742,0.097584702,248.6664167,56.98978333,63.80018333,79.55541667,119.8968306,187.9303075
522,22/05/2021 18:00,38.52488333,10.1823,835.1423,0.052105629,0.093849507,245.06315,67.83856667,76.60893333,94.20556667,92.83853855,174.9926407
523,22/05/2021 19:00,33.69191667,13.51313333,835.1297,0.048739202,0.070774218,245.5600667,90.19308333,101.2352167,124.0776333,91.336372,130.0377109
524,22/05/2021 20:00,29.23888333,20.02241667,835.36495,0.053396613,0.048092075,250.4211833,70.10681667,80.5264,109.14565,105.0035616,83.26887932
525,22/05/2021 21:00,25.45451667,26.71583333,836.008,0.057546835,0.037400629,256.2983,47.48438333,56.97621667,91.76801667,106.4448682,72.99052782
526,22/05/2021 22:00,24.00715,30.73173333,836.99745,0.05412734,0.027216173,260.7250167,69.63426667,81.46281667,117.2611667,98.36240193,49.97919898
527,22/05/2021 23:00,22.85315,32.62881667,837.5370167,0.052464282,0.020151207,265.1162,71.69146667,83.7282,118.6051667,104.5311125,25.62215913
528,23/05/2021 00:00,22.24358333,31.38208333,837.4730833,0.049053528,0.007658605,281.8433,84.07445,96.38076667,120.5738667,81.53958026,19.21549022
529,23/05/2021 01:00,22.36723333,30.63976667,837.7526333,0.034596445,0.023355272,282.8912333,84.65911667,94.93421667,108.8996167,66.7021892,52.13936358
530,23/05/2021 02:00,21.54541667,31.63511667,837.2498667,0.034017571,0.024564736,282.6480333,79.78855,89.87815,106.73245,59.40905891,47.59382207
531,23/05/2021 03:00,20.96085,28.3171,836.3019333,0.028565931,0.020650213,279.0820667,45.26653333,50.74648333,63.31605,51.05643595,42.36637875
532,23/05/2021 04:00,20.57895,26.38501667,836.3277833,0.026863661,0.039965731,278.114,22.4423,25.03663333,29.80156667,54.80691745,85.89830923
533,23/05/2021 05:00,19.49461667,29.92555,836.4438333,0.036401596,0.045411624,280.0263833,23.1208,25.98818333,29.67203333,70.4686245,90.24920064
534,23/05/2021 06:00,18.57441667,32.54173333,836.71215,0.046236339,0.033123861,284.6245167,31.91475,35.50705,41.47036667,94.32924659,55.4911648
535,23/05/2021 07:00,18.32721667,32.15311667,837.01315,0.046473502,0.02586176,286.7841833,120.4293333,137.29555,159.0970333,83.85380626,52.05622023
536,23/05/2021 08:00,20.67196667,32.9947,839.22095,0.05232008,0.02111381,290.0952167,90.10361667,102.5739,120.2945,107.5852701,29.84869314
537,23/05/2021 09:00,27.63278333,24.04,839.6306667,0.048350204,0.014441981,284.2977833,97.3236,110.4551667,133.69795,73.04891203,44.12831994
538,23/05/2021 10:00,34.19475,14.66103333,839.6017667,0.029830044,0.042248027,265.1041667,61.89318333,70.56091667,85.6861,56.13504,95.23907622
539,23/05/2021 11:00,39.5109,10.98108333,839.2960833,0.041088537,0.065915799,261.3388,37.21038333,42.82203333,53.37758333,83.09884422,151.565949
540,23/05/2021 12:00,43.50008333,9.48295,838.87635,0.053155266,0.110276633,266.4031333,32.5016,37.44338333,46.48105,114.3440315,220.62266
541,23/05/2021 13:00,45.82095,8.49065,838.0314,0.078110071,0.118940782,269.4474167,35.29458333,39.93313333,50.01073333,147.5065098,234.7910683
542,23/05/2021 14:00,44.14073333,8.4399,837.07515,0.071079282,0.1181375,265.0882,42.22871667,47.95041667,61.79293333,137.9321564,219.4526947
543,23/05/2021 15:00,43.4929,8.4389,836.1779167,0.074394397,0.10649733,262.0082,45.40991667,50.99461667,64.74758333,132.9264528,222.3659784
544,23/05/2021 16:00,43.47985,8.6566,835.2232833,0.072944113,0.10582074,260.6057833,47.54038333,52.96325,66.00105,139.395924,202.8073796
545,23/05/2021 17:00,41.90341667,9.30105,834.3845833,0.067234574,0.103764881,257.9479333,53.50089881,59.50219412,70.56878333,120.9423285,195.7535441
546,23/05/2021 18:00,39.29426667,9.6609,833.9432333,0.059648085,0.096608707,255.5345,63.32091667,70.93463333,85.42195,109.5570357,179.3585775
547,23/05/2021 19:00,34.9059,10.66005,833.5712333,0.04950398,0.075859167,257.0634667,102.7594167,113.56205,134.32575,87.81743924,144.6300692
548,23/05/2021 20:00,30.71595,16.26506667,834.10745,0.049297544,0.058180128,262.0997,87.10136667,98.70335,124.72925,98.08621333,100.2867805
549,23/05/2021 21:00,26.82748333,22.94118333,834.8965,0.056149486,0.039705128,268.7701333,62.59115,73.72821667,109.9557333,107.3176999,69.90731409
550,23/05/2021 22:00,24.8534,26.27386667,835.9072667,0.053443599,0.025724192,280.91085,91.22223333,105.1390833,144.8543333,97.36096418,42.17471102
551,23/05/2021 23:00,24.35055,28.43965,837.2348167,0.041059814,0.033529617,288.4378167,100.7486667,112.2059667,133.16505,72.98673073,76.20140479
552,24/05/2021 00:00,23.41028333,31.05151667,837.87035,0.043704122,0.030912891,288.7365667,87.27696667,97.82575,113.14915,80.81021534,65.65675704
553,24/05/2021 01:00,22.60938333,34.6279,838.02085,0.044768644,0.03328699,289.67115,75.86283333,86.23996667,104.4232167,88.31173064,60.65072746
554,24/05/2021 02:00,21.91833333,36.15473333,837.6621333,0.039897739,0.034013844,291.9241333,64.11865,72.5394,90.50165,66.87849699,68.95199095
555,24/05/2021 03:00,21.23973333,35.24216667,837.2007167,0.036892926,0.029742279,289.9796833,48.92558333,55.67095,70.06255,71.31831486,56.61999624
556,24/05/2021 04:00,20.9026,34.5897,837.2092667,0.038944078,0.035120944,288.5732,44.20175,50.05073333,59.39053333,70.11169435,79.89432409
557,24/05/2021 05:00,20.33098333,35.9274,837.5114333,0.035903927,0.046674881,285.6495333,33.97161667,37.81245,45.46973333,77.48631893,73.57567642
558,24/05/2021 06:00,20.36513333,42.23375,838.5954167,0.05392797,0.019732109,286.59685,28.18986667,32.58571667,43.30635,96.32703298,43.61617725
559,24/05/2021 07:00,20.336,43.80318333,839.0444833,0.044028848,0.029074634,289.9557667,25.88131667,31.0345,41.63755,84.60375259,54.78600724
560,24/05/2021 08:00,21.96906667,42.79616667,839.9674333,0.043286126,0.023642253,289.3101667,27.08408333,32.17371667,46.49613333,79.36035147,45.32772993
561,24/05/2021 09:00,27.2923,34.18228333,840.31285,0.03671406,0.027323988,279.2572833,30.70981667,36.39161667,49.72815,63.85856367,60.57772567
562,24/05/2021 10:00,32.98395,25.5487,840.1998167,0.029416631,0.04585125,266.19605,48.26328333,55.31066667,73.06048333,57.5747068,98.55079082
563,24/05/2021 11:00,38.431,20.11978333,839.7937167,0.039964876,0.065778155,258.0913333,51.26,59.3301,83.14673333,85.17971096,138.632529
564,24/05/2021 12:00,42.8485,16.96216667,839.16295,0.063377713,0.089030255,262.2711167,50.91481667,58.85765,74.89111667,129.1355388,190.0369498
565,24/05/2021 13:00,44.66015,15.2118,838.3924,0.077142571,0.103481088,264.0819667,50.30598333,57.4139,72.92233333,147.7344093,203.6512236
566,24/05/2021 14:00,44.93201667,13.91126667,837.5267,0.083206835,0.110272058,263.30215,45.66403333,51.905,66.62806667,156.8477937,226.6496759
567,24/05/2021 15:00,46.26958333,12.38453333,836.5598833,0.091661906,0.123277466,262.8768167,45.29341667,51.29876667,64.61276667,176.187274,237.963375
568,24/05/2021 16:00,47.10081667,11.73793333,835.5375833,0.095249832,0.125509269,264.02435,46.97193565,53.59874466,69.50051667,186.7139834,249.0074599
569,24/05/2021 17:00,43.55079661,12.95777966,834.6362542,0.093929562,0.110386268,257.8381356,48.47750847,55.19238983,72.19889831,160.7737183,204.6425166
570,24/05/2021 18:00,39.5529322,14.7619322,834.1530508,0.072672548,0.096229644,256.1231186,62.08823729,71.12938983,92.97579661,133.1719436,179.1293236
571,24/05/2021 19:00,34.82463158,16.61517544,834.1132281,0.059960834,0.075001092,259.0788947,105.425614,119.5836842,143.021614,105.9923393,138.2812732
572,24/05/2021 20:00,30.36571186,21.38330508,834.6962203,0.054880211,0.059024611,268.248678,94.72959322,110.1053729,158.8382712,103.8687939,108.0684205
573,24/05/2021 21:00,27.0829,26.29816667,835.6555167,0.059293085,0.033372347,276.6919167,121.56115,140.8455167,198.0363333,114.4497455,50.49290805
574,24/05/2021 22:00,25.52036667,27.8202,836.3563833,0.050129211,0.025833435,289.9159667,153.72605,175.1089667,215.43685,86.40505701,50.73825437
575,24/05/2021 23:00,24.26998333,28.9816,836.6963333,0.049045567,0.015448223,296.0083,145.2966167,164.00975,203.1284,94.96634417,26.37812935
576,25/05/2021 00:00,23.50545,28.03695,837.0742667,0.037757899,0.022598571,303.03675,129.5103667,146.6357167,179.4317667,64.83775979,46.69162147
577,25/05/2021 01:00,22.94113333,27.69755,837.2342167,0.033252642,0.025940935,302.91725,94.09708333,106.10465,124.14455,62.96195411,50.94384081
578,25/05/2021 02:00,22.28130189,27.2075283,836.6276226,0.031420393,0.029008125,301.5519434,99.63178561,111.8952103,131.0876038,56.60015046,62.83219608
579,25/05/2021 03:00,21.62994737,27.48175439,836.4256667,0.03101886,0.043713283,300.3682456,82.0682807,92.19910526,107.2408246,55.44975104,97.97967175
580,25/05/2021 04:00,20.67310345,29.10836207,836.7087931,0.032479595,0.049883937,302.3091897,75.49446552,84.23636207,93.3632069,66.49371687,82.68890484
581,25/05/2021 05:00,20.31073214,27.99080357,836.1559107,0.036804844,0.018814468,302.0568571,119.5037143,134.7912321,153.8133929,61.23938689,35.67187684
582,25/05/2021 06:00,19.89768421,24.6454386,836.1432807,0.028747051,0.034667902,293.7291228,118.9908772,131.9337018,149.5393509,62.26294473,78.29996899
583,25/05/2021 07:00,19.28353846,29.21459615,837.5375,0.044514372,0.033598999,299.9003269,99.80511538,111.3199231,124.7310192,86.68023663,58.50279034
584,25/05/2021 08:00,21.48248889,27.02495556,838.8440889,0.042786879,0.028343776,297.2567778,121.3584667,135.4274222,149.2852667,81.78448583,49.60967041
585,25/05/2021 09:00,28.68253488,20.68786047,839.9826512,0.052772798,0.010272686,293.5026279,147.5493023,164.2297209,187.1725581,100.3680662,17.00850344
586,25/05/2021 10:00,35.50714286,14.15638095,840.1146905,0.051250177,0.025909803,282.4149048,164.3325238,182.8708095,208.3591429,101.022838,72.82789471
587,25/05/2021 11:00,39.96059091,12.43034091,840.0779318,0.06096302,0.07169317,277.3350909,130.3095,145.2696591,164.6524091,111.1478411,166.2433628
588,25/05/2021 12:00,42.41395,11.8623,839.773325,0.060842074,0.102275612,274.58055,104.93815,117.39275,138.73005,122.476535,202.9286949
589,25/05/2021 13:00,44.4,11.57484615,839.3141538,0.077061375,0.107506672,277.8994872,80.86115385,91.78423077,117.1791282,150.1332864,216.7986243
590,25/05/2021 14:00,45.53807895,11.10144737,838.5845789,0.083049776,0.11283072,279.5986053,80.53221053,91.40642105,114.2980526,160.1912242,225.9492062
591,25/05/2021 15:00,44.63143902,10.8635122,837.663561,0.085919785,0.114103248,280.2774146,76.07719512,86.26078049,107.5523415,158.4561606,216.812713
592,25/05/2021 16:00,44.98127273,10.43897727,836.7690455,0.086177309,0.109031865,277.1710455,64.19502273,71.47106818,83.93927273,162.9207099,212.1968975
593,25/05/2021 17:00,43.10529268,10.70821951,836.0454634,0.080777867,0.101114584,273.2403659,60.94131707,68.33129268,83.15639024,145.6277222,196.3390208
594,25/05/2021 18:00,39.2927,11.9238,835.4586,0.066229934,0.088554235,272.415675,63.846375,71.958625,84.867225,120.3734671,161.0015321
595,25/05/2021 19:00,35.09974359,13.87138462,835.2775641,0.056867758,0.069874974,274.8532564,69.75938462,78.93861538,97.55315385,100.3757799,133.0369392
596,25/05/2021 20:00,30.2817,17.561275,835.278925,0.049352899,0.056034885,281.073975,86.359325,100.34055,144.950325,91.67873916,104.9682542
597,25/05/2021 21:00,27.07774419,21.71997674,836.0212326,0.04801242,0.045561735,286.6506512,95.70925581,110.3235581,145.5619767,89.12459127,78.26511736
598,25/05/2021 22:00,25.08632558,24.2004186,836.9556279,0.042282966,0.038579533,288.5793023,100.3561163,113.9028837,143.2736279,76.91102397,82.31136666
599,25/05/2021 23:00,23.67770732,27.77478049,837.6368049,0.042951946,0.040283275,288.8632439,96.41463415,108.5983171,138.3506098,82.26925312,69.81580286
600,26/05/2021 00:00,23.64148718,28.56561538,838.4655128,0.041300682,0.024767491,288.9772051,93.68638462,105.372641,124.4615385,77.26329957,44.82801713
601,26/05/2021 01:00,23.43135,28.954525,838.690025,0.035676117,0.032392589,293.921325,87.25955,97.85135,111.948875,62.01735968,76.36938951
602,26/05/2021 02:00,22.72340909,30.28015909,838.3003409,0.039369693,0.030508569,295.7442727,96.88593182,108.1647955,123.6896591,73.99919926,59.99765063
603,26/05/2021 03:00,21.94526829,32.60082927,838.2221707,0.037146484,0.042170234,296.8770244,83.51473171,93.29978049,102.9521951,73.4512384,80.61962098
604,26/05/2021 04:00,21.01265854,35.17356098,838.233,0.041181344,0.037905027,300.8521463,89.35692683,99.12295122,112.664439,79.88331285,71.06393262
605,26/05/2021 05:00,20.47342105,34.72338596,838.0562281,0.03985615,0.022061547,300.6428596,119.2063158,134.2047719,154.0900526,72.76522902,43.73779886
606,26/05/2021 06:00,20.24940678,34.02557627,838.3175763,0.042584574,0.035820071,299.6022203,74.70991525,83.08228814,94.42788136,81.53498745,73.1941293
607,26/05/2021 07:00,19.80706667,34.44281667,839.0023833,0.04304008,0.036265901,297.7176167,68.4218,76.58248333,85.90293333,84.29082313,68.7834183
608,26/05/2021 08:00,22.00643333,35.08458333,840.82225,0.057564601,0.013946412,305.8581333,97.79616667,110.3333833,130.9407167,112.3132272,14.72583754
609,26/05/2021 09:00,28.1961,25.92721667,841.1208667,0.044335789,0.022971361,290.4379167,127.2232667,142.65585,161.7584167,74.04581099,59.07342115
610,26/05/2021 10:00,33.9504,20.39816667,841.0734167,0.042611853,0.042889379,281.6162833,141.1909333,158.0765667,186.7205833,80.48181577,95.98244933
611,26/05/2021 11:00,39.46013333,15.66373333,840.8945,0.049834193,0.073625986,276.9502,119.2933833,134.6731167,158.2426667,107.9348646,158.0091129
612,26/05/2021 12:00,43.85441667,13.15345,840.71975,0.075667846,0.095055281,284.2181333,113.4153833,127.6289333,150.3333,149.0295276,199.6524687
613,26/05/2021 13:00,46.66111667,11.76721667,840.0891,0.089853901,0.129775442,289.16295,101.93855,113.7605667,129.42935,175.2916675,266.3783883
614,26/05/2021 14:00,47.51768333,11.0948,839.2213167,0.099406294,0.138127287,288.6369833,85.09376667,94.5642,108.2793833,187.5875797,275.1342424
615,26/05/2021 15:00,49.03695,10.35685,838.1829833,0.108534051,0.143703223,291.3223667,79.41748333,88.23296667,103.3397833,209.3780427,272.5406464
616,26/05/2021 16:00,47.80051667,10.27463333,837.1134667,0.113107057,0.126021105,286.2580833,80.24481667,90.22976667,109.4930167,211.6671789,247.3408561
617,26/05/2021 17:00,46.74868333,10.76598333,836.3220167,0.104568954,0.128456701,287.2337167,75.66248333,85.77385,105.4579333,193.6755299,239.8211945
618,26/05/2021 18:00,42.59363333,12.1623,835.7431,0.087940443,0.106280646,282.3285833,77.17068333,86.55651667,105.5800333,154.4174571,206.511106
619,26/05/2021 19:00,39.14405,14.004,835.6575333,0.072658812,0.093542543,281.8318667,72.7703,81.76931667,97.50198333,130.7598758,174.4480975
620,26/05/2021 20:00,34.25535,16.37086667,835.7952833,0.059940514,0.073723835,283.24525,104.5077,117.3931833,140.6008,107.1033642,133.3994957
621,26/05/2021 21:00,29.76046667,21.9409,836.3868333,0.0540475,0.056774651,290.90065,96.65535,110.0844167,153.1049833,100.8454462,102.3585572
622,26/05/2021 22:00,27.42826667,25.23578333,836.8913667,0.05043055,0.04738727,294.00995,91.443,104.9519167,137.6813333,92.17388933,87.20037804
