,datetime,Temp,RH,Pressure,NO2,O3,COV,PM 1,PM 2.5,PM10,NO2 inst,O3 inst
358,2021-05-15 22:00:00,23.790566666666667,50.0359,838.6401999999999,0.045667207446808515,0.02612107993197279,236.40776666666667,60.85651666666667,69.75625,91.47791666666667,86.89830048043,55.28259000799667
359,2021-05-15 23:00:00,22.470466666666667,51.469433333333335,838.6480333333333,0.043484122340425535,0.02617290816326531,240.99791666666667,65.04531666666666,75.21575,97.48336666666667,78.61404841072834,45.884966096003005
360,2021-05-16 00:00:00,21.136616666666665,51.279916666666665,838.5860666666666,0.03776624113475178,0.01819434523809524,242.27689999999998,60.58573333333333,69.72811666666666,87.22973333333333,70.31247850641999,35.456554694033
361,2021-05-16 01:00:00,20.477566666666668,50.81516666666666,838.3861333333333,0.03483228723404255,0.01823280612244898,242.49598333333333,57.19098333333333,65.31926666666666,79.49846666666667,65.0344639403,33.616719085235
362,2021-05-16 02:00:00,20.7469,48.515033333333335,838.1653,0.028765115248226947,0.03293665816326531,243.20908333333333,40.25351666666666,45.83386666666667,54.2912,50.70998004676,82.89571888349833
363,2021-05-16 03:00:00,19.937683333333332,50.27748333333333,838.0475333333333,0.03375567375886525,0.027039693877551018,241.29258333333334,45.45740124056095,50.84578031283711,58.496183333333335,62.922148685065004,46.13610421197767
364,2021-05-16 04:00:00,19.489216666666668,50.8877,838.2628333333333,0.029808927304964542,0.03757029761904762,244.99815,40.485400000000006,45.793933333333335,50.42615,56.603418880473335,73.709451365965
365,2021-05-16 05:00:00,18.973033333333333,51.94433333333333,838.7529,0.032775,0.02992048469387755,245.9505166666667,44.66551666666667,50.1111,56.08526666666667,65.45268922194833,45.780921093877005
366,2021-05-16 06:00:00,18.580233333333336,53.57076666666667,839.0576,0.04118423758865248,0.0104134268707483,246.81518333333332,55.10573333333333,62.0421,70.81448333333333,77.56981367361833,20.314826923787667
367,2021-05-16 07:00:00,18.516916666666667,54.32386666666666,839.6023333333334,0.037696498226950356,0.018151369047619048,250.76791666666668,53.25888333333333,60.12721666666666,69.14558333333333,68.09191843740834,38.82549509022267
368,2021-05-16 08:00:00,19.98528333333333,50.85118333333333,840.1538166666667,0.03039321808510638,0.02409154761904762,248.55249999999998,54.76591666666666,61.9611,69.7799,52.41158782145667,53.54416308712167
369,2021-05-16 09:00:00,24.617866666666668,40.32233333333333,840.6046833333334,0.020119450354609932,0.032311318027210885,239.24456666666666,50.39703333333333,57.86731666666667,68.0464,34.154624471240496,69.39716040725001
370,2021-05-16 10:00:00,30.904133333333334,28.055116666666667,840.5751,0.010615558510638296,0.04480277210884353,224.23478333333333,33.40031666666667,37.64835,44.6246,18.716030908177267,99.42654020984668
371,2021-05-16 11:00:00,35.00101666666667,21.30121666666667,840.0861666666666,0.020803439716312058,0.05405102040816327,215.05823333333333,21.191983333333333,24.1478,28.894333333333336,47.20783943687833,97.91322225217216
372,2021-05-16 12:00:00,34.414033333333336,18.71558333333333,839.2218166666667,0.02451535460992908,0.04745557823129252,213.5879,14.46285,16.647216666666665,20.7994,42.583512234158334,100.85961019092683
373,2021-05-16 13:00:00,36.689933333333336,16.040866666666666,838.4974500000001,0.0323143439716312,0.06054202380952381,211.46023333333332,14.244833333333334,16.57283333333333,22.276149999999998,68.35189725372918,117.10346010975614
374,2021-05-16 14:00:00,38.91813333333334,14.3468,837.7184333333333,0.04061392730496454,0.06683660714285715,212.3051,15.084066666666667,17.322566666666667,21.46605,76.88659020866666,142.77481557767317
375,2021-05-16 15:00:00,40.495149999999995,13.129183333333334,836.7146166666666,0.045510221631205675,0.07172667517006803,214.05828333333332,17.05285,19.419683333333335,25.15215,95.64903314867666,124.79538155120167
376,2021-05-16 16:00:00,39.426849999999995,12.941550000000001,835.8162833333333,0.052704796099290775,0.07213529761904762,213.33296666666666,19.064700000000002,21.965449999999997,27.567416666666666,86.36763352281,160.61453400854668
377,2021-05-16 17:00:00,37.86633333333334,12.996216666666667,835.1831666666666,0.04211043439716312,0.0733874149659864,212.52833333333334,24.390483333333336,28.112266666666667,35.60626666666667,82.46451524488499,140.08168917503616
378,2021-05-16 18:00:00,37.07435,11.2919,834.7778500000001,0.04253086879432624,0.06407039115646258,210.46808333333334,20.1176,22.8101,27.266466666666666,78.36520056068333,108.98449766515334
379,2021-05-16 19:00:00,33.89306666666667,13.300483333333334,834.6895666666667,0.04209300531914894,0.04705050170068028,211.45363333333336,18.97829757281553,21.615683710895365,26.950033333333334,81.19894684816667,93.03390970094082
380,2021-05-16 20:00:00,30.300883333333335,17.63405,834.8857,0.04736976063829787,0.0422893537414966,213.58808333333334,22.4197,26.137016666666668,34.08306666666667,97.13785674439333,69.83780970106683
381,2021-05-16 21:00:00,26.7183,27.15895,835.4764166666666,0.06153113475177304,0.020449880952380952,224.71868333333333,38.81395,45.08971666666666,59.51096666666667,116.13506581663334,37.21354700544767
382,2021-05-16 22:00:00,24.570766666666668,34.027966666666664,836.0622666666666,0.05216679964539007,0.027885195578231294,232.06116666666668,48.02778333333333,56.153800000000004,75.22773333333333,91.56417030045667,57.78515595938167
383,2021-05-16 23:00:00,23.31661666666667,37.79885,836.9893,0.05084625,0.014531658163265307,237.63941666666668,46.64073333333333,55.13486666666667,75.29895,93.23155783392167,26.55965760647165
384,2021-05-17 00:00:00,22.715899999999998,39.24675,837.5321666666666,0.0393873670212766,0.026370535714285714,241.1862,39.875766666666664,47.7014,71.16506666666668,69.238677283715,56.11731977088217
385,2021-05-17 01:00:00,22.340700000000002,36.69531666666667,836.9943166666667,0.02997781914893617,0.024139081632653058,238.8326,30.339533333333335,35.281,47.2843,54.87803816738666,39.7859560378085
386,2021-05-17 02:00:00,21.533916666666666,37.61116666666667,836.8683333333333,0.030089521276595744,0.0249162925170068,238.54693333333336,27.536932308522115,32.21326262135923,43.78086666666666,58.557875948221664,56.86193532939
387,2021-05-17 03:00:00,20.354916666666668,40.7487,836.82025,0.03575781914893617,0.035873299319727894,239.7228166666667,20.552533333333333,23.692016666666667,30.358866666666664,67.87146898074667,71.098511498265
388,2021-05-17 04:00:00,19.46688333333333,42.19668333333333,836.7092166666666,0.034487429078014185,0.043361530612244896,242.23706666666666,20.56215,23.762766666666668,28.229566666666663,64.26868443254166,88.06627565696834
389,2021-05-17 05:00:00,18.774816666666666,43.541066666666666,836.9213333333333,0.03389821808510638,0.03066033163265306,242.1702,24.209983333333334,27.8775,32.78051666666667,65.37905548406,52.69426999585
390,2021-05-17 06:00:00,18.2133,45.1051,837.4763,0.03753017730496454,0.03087892006802721,242.81869999999998,29.239466666666665,33.33441666666667,39.10138333333334,73.89732285264168,55.7413678479445
391,2021-05-17 07:00:00,17.929883333333336,48.56066666666666,838.5335166666666,0.048146054964539005,0.018835212585034015,247.22958333333332,41.48323333333334,46.885650000000005,55.1866,95.070652419445,33.398527846066
392,2021-05-17 08:00:00,20.42748333333333,46.23265,839.5304333333333,0.04493974290780141,0.02427436224489796,248.60421666666667,48.489733333333334,55.648316666666666,67.73356666666668,78.408554637215,59.983440021365
393,2021-05-17 09:00:00,27.411516666666667,34.90776666666667,839.7111333333334,0.03519523936170213,0.032260357142857146,237.82206666666667,58.71195,65.61278333333333,79.29771666666667,57.52718180812833,64.08532615199167
394,2021-05-17 10:00:00,32.156083333333335,26.09351666666667,839.4782166666666,0.02210812943262411,0.04239602040816327,223.2707,58.553416666666664,68.0442,86.3355,43.54050576925782,86.43801417812166
395,2021-05-17 11:00:00,36.78703333333333,18.221549999999997,839.2931166666666,0.02117839539007092,0.0640637074829932,220.65191666666666,40.87929999999999,46.580016666666666,58.43221666666667,40.31647944979345,141.508407353585
396,2021-05-17 12:00:00,37.34055,18.30278333333333,838.7753166666666,0.039425079787234044,0.0669907993197279,222.15483333333336,37.072199999999995,42.86836666666667,53.64191666666667,80.928614057815,125.36347049064167
397,2021-05-17 13:00:00,37.73473333333333,17.860316666666666,837.9876666666667,0.045127517730496454,0.0579797619047619,219.21835000000002,36.007600000000004,41.07768333333333,56.64833333333333,85.44600536261667,123.40650094699832
398,2021-05-17 14:00:00,38.31315,17.769533333333335,837.1618333333333,0.04703375886524823,0.07336374149659863,220.67241666666666,42.09926666666667,48.09925,64.04531666666666,89.05814512484,141.912745667805
399,2021-05-17 15:00:00,38.82516666666666,16.4045,836.2315833333333,0.047496028368794324,0.06522569727891156,221.32613333333333,43.334399999999995,49.73465,64.09493333333333,95.56510865664667,122.40272077340799
400,2021-05-17 16:00:00,39.01748333333333,15.185016666666666,835.1868333333333,0.04795062056737588,0.06683941326530611,221.90796666666665,35.731366666666666,40.747600000000006,54.961216666666665,84.90980721339166,132.28109190331668
401,2021-05-17 17:00:00,37.31758333333333,14.354316666666668,834.4009,0.04571725177304964,0.06476614795918367,223.5811,31.50595,36.114450000000005,50.07875,85.13087847819166,118.40479747710167
402,2021-05-17 18:00:00,35.45425,13.810716666666668,833.9389666666667,0.039084175531914886,0.061469855442176875,222.68086666666667,30.774616666666667,35.522133333333336,47.39593333333333,70.00368967597333,128.57919630377
403,2021-05-17 19:00:00,31.824316666666668,18.860083333333332,833.5911,0.045459813829787234,0.05118500850340136,226.01573333333332,35.862992125134845,43.034927777777774,65.14183333333334,99.498572478675,79.81302181229833
404,2021-05-17 20:00:00,27.539766666666665,31.087683333333334,834.4551166666666,0.06368766843971631,0.041193630952380954,236.8936833333333,45.12518333333333,54.2714,85.03829999999999,116.23873505805166,87.377249962235
405,2021-05-17 21:00:00,24.049,42.397283333333334,835.5487833333333,0.06474432624113474,0.03237255102040816,243.4443,52.25885,62.87591666666666,100.29773333333333,124.39839144780834,49.2994662081975
406,2021-05-17 22:00:00,23.602966666666664,41.60886666666667,836.4331,0.04823275709219858,0.017388316326530612,257.171,49.77778333333333,59.96116666666667,89.30423333333333,77.52072321371666,38.53324810232117
407,2021-05-17 23:00:00,22.039183333333334,44.05081666666667,837.0447499999999,0.04166631205673759,0.018288307823129252,258.16295,46.384112783171524,55.57498425026969,86.3732,82.945771290745,34.898738349573335
408,2021-05-18 00:00:00,21.103216666666665,47.6561,837.3756666666667,0.04233529255319149,0.01942659013605442,263.23125,44.00861666666666,52.81551666666667,74.38406666666667,79.35456789126667,33.3098311729365
409,2021-05-18 01:00:00,20.354,48.2246,837.1731333333333,0.04608008865248227,0.01390986394557823,264.5262166666667,36.98815,43.783183333333334,57.83166666666667,83.219775097125,29.190667527469
410,2021-05-18 02:00:00,19.427316666666666,47.18148333333333,836.2003833333333,0.03498447695035461,0.013368894557823129,265.86136666666664,53.38838333333333,64.06791666666666,88.46595,63.68540763055667,22.214395106805675
411,2021-05-18 03:00:00,19.133483333333334,43.90075,835.4532999999999,0.02886776595744681,0.02257832482993197,262.2352333333333,31.784283333333335,37.01191666666667,50.38186666666666,52.789454093128334,59.09002205476467
412,2021-05-18 04:00:00,18.082033333333335,46.410333333333334,835.7449333333334,0.035137296099290775,0.03653975340136054,260.3704166666667,22.94066666666667,26.531833333333335,32.44551666666667,65.62079548954667,76.632849453884
413,2021-05-18 05:00:00,17.323516666666666,46.73758333333333,835.6305666666667,0.03257735815602837,0.04342528911564626,263.3789,20.828483333333335,23.851116666666666,29.351633333333332,64.60073270356166,88.83420944272666
414,2021-05-18 06:00:00,16.460266666666666,48.27518333333333,836.0166666666667,0.03789299645390071,0.05485668367346939,266.9132,17.666666666666668,20.4121,25.57395,74.49855325370832,102.29222495114
415,2021-05-18 07:00:00,16.144566666666666,49.236133333333335,836.5838333333334,0.049532384751773045,0.03275140306122449,275.78275,23.696883333333336,27.461599999999997,36.242733333333334,99.28248284366,59.474247380513496
416,2021-05-18 08:00:00,18.952416666666668,48.94153333333334,838.6745,0.0592929255319149,0.016320697278911566,276.3712666666667,47.73278333333334,56.68445,73.07213333333333,107.28113220076001,17.526266384605332
417,2021-05-18 09:00:00,26.93315,33.01218333333333,838.3225166666667,0.03629806737588653,0.01977301020408163,257.2903,73.91303333333333,87.15633333333334,109.8533,57.132997111835,54.112610376746666
418,2021-05-18 10:00:00,34.881366666666665,20.77443333333333,838.0624833333334,0.0322630585106383,0.04199348639455783,246.44833333333332,70.6047336030205,81.60296715210356,106.3038,80.083594071775,76.53587654590366
419,2021-05-18 11:00:00,41.09741666666666,13.0587,837.5982666666666,0.05092044326241135,0.06226997448979592,244.8719,69.70433333333334,81.25083333333333,106.7292,98.29749004882333,138.0574547534032
420,2021-05-18 12:00:00,43.37528333333333,10.8234,837.0129666666667,0.0635176684397163,0.0767256037414966,249.7923,39.583216666666665,47.03045,63.83965,112.615230650305,172.30875232346668
421,2021-05-18 13:00:00,43.38905,7.724433333333334,836.1773333333333,0.05239923758865248,0.08195557823129251,238.76468333333332,48.21526666666667,56.27968333333333,67.90285,98.77779828529333,148.08827113694332
422,2021-05-18 14:00:00,41.91491666666666,7.255516666666667,835.2188333333332,0.04495887411347518,0.08475011904761905,236.47103333333334,23.83675,28.14878333333333,37.1808,83.997593874055,173.738257312075
423,2021-05-18 15:00:00,42.817249999999994,7.979233333333334,834.2729833333334,0.05590412234042553,0.09690651360544218,235.89865,16.789033333333332,20.16528333333333,29.849083333333333,105.84074081656168,195.35000393429615
424,2021-05-18 16:00:00,41.83886666666667,8.198916666666667,833.3025,0.05524208333333333,0.08506263605442177,233.04075,19.434916666666666,23.19285,31.54905,99.12930895957334,150.77929902155498
425,2021-05-18 17:00:00,39.03181666666667,7.372333333333333,832.5618,0.04732545212765957,0.061286658163265305,228.62956666666665,10.284508899676375,13.121516343042071,22.55815,85.410667267305,120.94791705489794
426,2021-05-18 18:00:00,36.42823333333333,8.0619,832.2484000000001,0.04006687943262411,0.06578889455782314,224.99200000000002,21.450966666666666,24.724899999999998,36.11656666666667,76.89846922760167,121.29437268357167
427,2021-05-18 19:00:00,32.8753,11.450999999999999,832.4917499999999,0.044503014184397165,0.0481034693877551,224.382,33.02056666666667,38.57431666666666,57.52485,83.66698380801667,86.65833578530334
428,2021-05-18 20:00:00,28.761599999999998,13.299216666666666,832.5859333333334,0.03668532801418439,0.03815119047619047,224.53766666666667,40.22011666666666,47.53075,69.54151666666667,67.216506800595,69.78427706087334
429,2021-05-18 21:00:00,25.567733333333333,19.0611,833.1099833333334,0.04223688829787234,0.02788698979591837,227.45453333333333,62.75078333333333,73.18116666666667,96.29236666666667,78.41496381830832,52.253397708685
430,2021-05-18 22:00:00,24.25998333333333,18.851566666666667,833.6741999999999,0.03675515957446809,0.018238231292517004,227.93688333333333,38.78961666666667,46.077666666666666,63.85326666666666,67.68419922657667,40.576496241358335
